Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,%_from_sma20,sell_only_0_sig,regime,prev_regime,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
TPB,2022-06-20,11860.0,12190.0,11670.0,11670.0,3691400,False,13893.5,15206.6,25.4497679033396,-5.658852061438968,2968445.0,1,1,-16.0,0,-1,-1.0,5.8269065981148245,6.598114824335904,8.997429305912597,8.826049700085688
TPB,2022-06-21,11630.0,12210.0,11630.0,11950.0,3071400,False,13771.0,15063.4,29.6786384349113,-4.32345876701361,3038305.0,1,1,-13.22,0,-1,-1.0,1.4225941422594142,7.615062761506277,7.280334728033473,5.857740585774058
TPB,2022-06-22,11950.0,12350.0,11950.0,12210.0,1667200,False,13638.0,14932.8,33.45349653485658,2.777777777777768,2894625.0,1,1,-10.47,0,-1,-1.0,1.8837018837018837,4.586404586404586,2.8665028665028665,8.5995085995086
TPB,2022-10-07,10740.0,10790.0,10420.0,10420.0,2060296,False,11683.5,12526.4,18.71581511905996,-6.041478809738498,1278835.85,1,1,-10.81,0,-1,-1.0,-8.349328214971209,-7.869481765834934,-10.076775431861803,-4.702495201535509
TPB,2022-10-10,9690.0,10110.0,9690.0,9690.0,2389500,False,11540.0,12466.6,14.12624297411164,-13.404825737265414,1356880.9,1,1,-16.03,0,-1,-1.0,-0.9287925696594427,-0.9287925696594427,-3.0959752321981426,-3.3023735810113517
TPB,2022-10-11,9020.0,9320.0,9020.0,9020.0,8999630,False,11365.5,12399.0,11.37029092273282,-19.392314566577305,1768195.8,1,1,-20.64,0,-1,-1.0,6.430155210643015,6.430155210643015,4.1019955654102,5.875831485587583
TPB,2022-10-12,8530.0,9550.0,8530.0,9550.0,4643791,False,11224.5,12336.0,24.001271368726687,-8.349328214971209,1952576.9,1,1,-14.92,0,-1,-1.0,0.5235602094240838,0.31413612565445026,-2.408376963350785,-1.4659685863874345
TPB,2022-10-13,9550.0,9600.0,9180.0,9600.0,3781791,False,11086.0,12270.2,25.08594692077688,-0.9287925696594423,2101660.95,1,1,-13.4,0,-1,-1.0,0.0,0.0,1.9791666666666665,-3.4375000000000004
TPB,2022-10-14,9760.0,9810.0,9460.0,9600.0,2178844,False,10953.0,12201.2,25.08594692077688,6.430155210643007,2167209.2,1,1,-12.35,0,-1,-1.0,-0.20833333333333334,-2.3958333333333335,1.25,-3.4375000000000004
TPB,2022-10-17,9370.0,9600.0,9040.0,9600.0,4157867,False,10850.5,12124.8,25.085946920776873,0.5235602094240788,2303076.6,1,1,-11.52,0,-1,-1.0,0.0,-2.1875,0.5208333333333333,-4.375
TPB,2022-10-18,9650.0,9760.0,9510.0,9600.0,2525246,False,10738.5,12048.4,25.08594692077688,0.0,2384754.95,1,1,-10.6,0,-1,-1.0,-2.3958333333333335,-2.1875,5.833333333333333,-3.4375000000000004
TPB,2023-10-03,12530.0,12530.0,12020.0,12020.0,7815486,False,13429.0,13514.4,27.624787880746116,-7.467282525019248,7560892.85,1,1,-10.49,0,-1,-1.0,0.5823627287853578,0.33277870216306155,-1.1647254575707155,-5.40765391014975
TPB,2023-10-04,11880.0,12240.0,11880.0,11950.0,3544218,False,13315.5,13484.8,26.959609911025634,-7.003891050583655,7140435.45,1,1,-10.25,0,-1,-1.0,1.506276150627615,0.9205020920502093,-2.092050209205021,-4.853556485355648
TPB,2025-03-24,13050.0,13270.0,12830.0,12870.0,29390757,False,14311.5,14504.6,20.16699694231446,-9.684210526315784,21913452.2,1,1,-10.07,0,-1,-1.0,-1.320901320901321,-1.320901320901321,-17.871017871017873,-7.536907536907537
TPB,2025-04-03,11900.0,12430.0,11810.0,11810.0,52470535,False,13502.5,14252.6,17.903173902394336,-7.007874015748028,20344128.5,1,1,-12.53,0,-1,-1.0,-12.023708721422523,-0.7620660457239627,-0.7620660457239627,4.487722269263336
TPB,2025-04-04,11010.0,11500.0,11010.0,11320.0,42689790,False,13342.5,14192.2,15.123648532349812,-10.866141732283463,21529477.35,1,1,-15.16,0,-1,-1.0,-1.9434628975265018,2.385159010600707,6.27208480565371,10.159010600706713
TPB,2025-04-08,11010.0,11100.0,10570.0,10570.0,30414597,False,13152.0,14112.4,12.041966119217614,-16.442687747035578,22445628.65,1,1,-19.63,0,-1,-1.0,10.879848628192999,7.473982970671712,12.582781456953644,17.975402081362347
TPB,2025-04-09,9850.0,11050.0,9850.0,10390.0,30885432,False,12950.0,14032.6,11.43949783473927,-12.023708721422521,23517837.65,1,1,-19.77,0,-1,-1.0,11.549566891241577,10.68334937439846,15.399422521655437,26.082771896053895
TPB,2025-04-10,11100.0,11100.0,11100.0,11100.0,1279664,False,12788.0,13968.8,26.961836660726075,-1.9434628975265045,23138237.35,1,1,-13.2,0,-1,-1.0,2.3423423423423424,4.774774774774775,7.567567567567568,16.666666666666664
VCB,2021-07-19,43530.0,43620.0,41750.0,42230.0,2542200,False,47646.0,45376.6,29.87515136198475,-4.715703971119134,1986930.0,1,1,-11.37,0,-1,-1.0,3.3862183282026996,-1.0419133317546767,0.0,3.694056358039308
VCB,2022-10-07,39130.0,39130.0,36720.0,37500.0,2114289,False,42388.0,44223.8,21.027352420686434,-6.460463956098783,976977.35,1,1,-11.53,0,-1,-1.0,-4.026666666666666,2.106666666666667,1.9733333333333332,7.653333333333332
VCB,2022-10-10,37390.0,38070.0,36040.0,36600.0,1317571,False,41994.0,44109.0,18.994890370630486,-8.955223880597018,1007486.25,1,1,-12.84,0,-1,-1.0,2.158469945355191,1.8579234972677594,4.480874316939891,10.300546448087431
VCB,2022-10-11,36720.0,37110.0,34860.0,34860.0,1162567,False,41527.0,43966.2,15.812644198121859,-11.56773211567732,1006042.1,1,1,-16.05,0,-1,-1.0,9.839357429718875,9.208261617900172,12.736660929432015,17.096959265633966
VCB,2022-10-12,35420.0,36720.0,34970.0,35990.0,1518177,False,41125.0,43820.0,24.642203923051,-4.026666666666667,1027433.9,1,1,-12.49,0,-1,-1.0,3.5843289802722977,6.085023617671576,9.36371214226174,15.615448735759932
VCB,2025-04-08,59370.0,59370.0,55400.0,55400.0,7191341,False,64261.5,62610.0,21.193035239391477,-13.881548266749578,3959020.3,1,1,-13.79,0,-1,-1.0,7.166064981949459,7.527075812274369,4.837545126353791,1.4259927797833936
VCB,2025-04-09,51630.0,59270.0,51630.0,52120.0,9007761,False,63653.5,62438.4,16.96287934918553,-12.944713546016374,4227172.65,1,1,-18.12,0,-1,-1.0,12.950882578664622,12.950882578664622,10.475825019186493,7.808902532617037
VCB,2025-04-10,55700.0,55700.0,55700.0,55700.0,175351,False,63127.5,62341.2,32.742536501804565,-6.496558670471719,3856865.65,1,1,-11.77,0,-1,-1.0,6.947935368043089,3.5547576301615798,3.7342908438061038,1.2387791741472172
VCB,2026-02-10,64500.0,65500.0,62600.0,63100.0,15811100,False,70265.0,63604.0,37.61033924505182,-7.748538011695905,13864935.0,1,1,-10.2,0,-1,-1.0,2.060221870047555,3.011093502377179,-2.3771790808240887,
VCB,2026-03-09,57400.0,59700.0,57300.0,57300.0,29396000,False,64660.0,65246.0,29.210651362405425,-9.04761904761905,11884160.0,1,1,-11.38,0,-1,-1.0,,,,
VHM,2022-04-21,64610.0,65099.99999999999,62180.0,62180.0,6536700,False,71359.0,73672.8,15.418622419371708,-8.31613093482748,4108225.0,1,1,-12.86,0,-1,-1.0,1.5599871341267288,0.7880347378578321,6.25603087809585,4.229655837889997
VHM,2022-04-22,62860.0,63930.0,62090.0,62860.0,6187200,False,70824.5,73373.4,19.64065638032272,-6.095010457125783,4191200.0,1,1,-11.25,0,-1,-1.0,0.4613426662424435,0.4613426662424435,8.033725739739102,3.404390709513204
VHM,2022-04-25,63150.0,63250.0,58490.0,61210.0,6857400,False,70198.0,73048.8,17.374365568204624,-5.685670261941455,4398385.0,1,1,-12.8,0,-1,-1.0,2.3852311713772263,2.3852311713772263,11.909818657082177,7.776507106681915
VHM,2022-09-28,53600.0,54000.0,51000.0,51200.0,2627228,False,58795.0,59746.0,19.22205344761792,-10.48951048951049,1969262.05,1,1,-12.92,0,-1,-1.0,-1.5625,5.078125,2.5390625,-15.0390625
VHM,2022-09-29,52100.0,52500.0,50700.0,50800.0,1969335,False,58340.0,59586.0,18.59515683931714,-9.123434704830057,1979203.8,1,1,-12.92,0,-1,-1.0,-0.39370078740157477,5.511811023622047,3.937007874015748,-13.385826771653544
VHM,2022-09-30,50000.0,52000.0,48000.0,50700.0,4402203,False,57825.0,59406.0,18.433302635014094,-6.284658040665436,2057448.95,1,1,-12.32,0,-1,-1.0,6.11439842209073,6.11439842209073,2.366863905325444,-11.439842209072978
VHM,2022-10-03,50700.0,50800.0,47200.0,50400.0,4218493,False,57295.0,59236.0,17.929118681463553,-1.5625,2191898.6,1,1,-12.03,0,-1,-1.0,6.349206349206349,6.944444444444445,-1.7857142857142856,-10.714285714285714
VHM,2022-10-04,50700.0,50700.0,48300.0,50600.0,2983051,False,56770.0,59074.0,19.50972138749044,-0.3937007874015741,2276791.15,1,1,-10.87,0,-1,-1.0,6.324110671936759,2.371541501976284,-0.1976284584980237,-11.067193675889328
VHM,2022-10-24,47950.0,47950.0,44600.0,44600.0,1836664,False,51222.5,56423.0,21.98388716944971,-10.799999999999999,2849183.6,1,1,-12.93,0,-1,-1.0,-1.345291479820628,0.8968609865470852,-1.5695067264573992,5.2690582959641254
VHM,2022-10-25,44600.0,44700.0,41500.0,44600.0,6295967,False,50747.5,56091.0,21.983887169449705,-10.799999999999999,3102006.95,1,1,-12.11,0,-1,-1.0,0.672645739910314,0.8968609865470852,-1.7937219730941705,1.5695067264573992
VHM,2022-10-26,44600.0,44600.0,41750.0,43500.0,3701482,False,50362.5,55731.0,20.30142043959022,-9.280500521376434,3155719.65,1,1,-13.63,0,-1,-1.0,3.4482758620689653,3.218390804597701,2.413793103448276,2.0689655172413794
VHM,2022-10-27,43400.0,44600.0,42900.0,44000.0,4870728,False,50022.5,55385.0,23.179361616207547,-1.3452914798206317,3300789.3,1,1,-12.04,0,-1,-1.0,2.272727272727273,2.272727272727273,-0.11363636363636363,2.272727272727273
VHM,2023-02-13,44800.0,45000.0,43400.0,44400.0,2468865,False,49410.0,50428.0,29.40870300290453,-4.72103004291845,1881372.55,1,1,-10.14,0,-1,-1.0,-4.2792792792792795,1.8018018018018018,-7.882882882882883,0.7882882882882882
VHM,2023-02-14,44000.0,44200.0,42200.0,42750.0,3876595,False,49060.0,50279.0,25.369459332115706,-5.629139072847678,2030443.4,1,1,-12.86,0,-1,-1.0,1.2865497076023393,5.730994152046784,-2.923976608187134,4.678362573099415
VHM,2023-02-15,42700.0,42700.0,41600.0,42500.0,4289204,False,48645.0,50067.0,24.813362338849032,-6.38766519823789,2185528.4,1,1,-12.63,0,-1,-1.0,6.352941176470588,0.2352941176470588,-3.058823529411765,8.235294117647058
VHM,2023-02-16,42750.0,42750.0,42000.0,42500.0,2366897,False,48195.0,49827.0,24.813362338849025,-4.2792792792792795,2241898.15,1,1,-11.82,0,-1,-1.0,6.352941176470588,-1.1764705882352942,-3.294117647058824,4.705882352941177
VHM,2023-09-14,52100.0,52300.0,49000.0,49000.0,11648373,False,55110.0,57398.0,27.332229066177582,-6.666666666666665,7356466.2,1,1,-11.09,0,-1,-1.0,0.7142857142857143,2.4489795918367347,-9.183673469387756,-2.9591836734693877
VHM,2023-09-25,48000.0,48750.0,46000.0,47000.0,5323349,False,52240.0,56618.0,30.192812631054384,-7.297830374753456,7538806.9,1,1,-10.03,0,-1,-1.0,-5.319148936170213,-2.6595744680851063,0.0,-5.319148936170213
VHM,2023-09-26,47000.0,47800.0,45000.0,45000.0,4075692,False,51785.0,56390.0,26.614982016130778,-10.358565737051794,7486056.25,1,1,-13.1,0,-1,-1.0,1.1111111111111112,-2.111111111111111,6.666666666666667,-0.8888888888888888
VHM,2023-09-27,45000.0,45800.0,43850.0,45100.0,6505390,False,51305.0,56112.0,27.080263726211882,-6.041666666666668,7550084.8,1,1,-12.09,0,-1,-1.0,1.441241685144124,-1.1086474501108647,5.099778270509978,-0.4434589800443459
VHM,2023-09-28,45100.0,45500.0,44050.0,44500.0,3417765,False,50800.0,55826.0,26.014502220193965,-5.319148936170215,7455624.75,1,1,-12.4,0,-1,-1.0,-1.0112359550561798,0.11235955056179776,6.853932584269663,-6.067415730337078
VHM,2023-10-03,45000.0,45250.0,44050.0,44050.0,4664564,False,49335.0,55028.0,28.46397355057006,-1.0112359550561778,7118613.5,1,1,-10.71,0,-1,-1.0,4.540295119182747,8.967082860385926,1.0215664018161181,-11.464245175936435
VHM,2023-10-27,40000.0,41500.0,38900.0,39200.0,18181723,False,44860.0,49226.0,27.327863639354817,-12.107623318385652,4313974.35,1,1,-12.62,0,-1,-1.0,-1.913265306122449,3.316326530612245,7.908163265306123,-0.25510204081632654
VHM,2023-10-30,39000.0,40000.0,37750.0,39200.0,6761955,False,44532.5,48790.0,27.327863639354817,-12.694877505567925,4560979.0,1,1,-11.97,0,-1,-1.0,1.913265306122449,4.591836734693878,5.48469387755102,1.530612244897959
VHM,2023-10-31,39200.0,39700.0,38000.0,39000.0,7715327,False,44280.0,48434.0,26.928897487204885,-6.6985645933014375,4713517.15,1,1,-11.92,0,-1,-1.0,3.8461538461538463,2.564102564102564,5.128205128205128,4.487179487179487
VHM,2023-11-01,38900.0,39000.0,36750.0,38450.0,9755394,False,43972.5,48083.0,25.81284746002898,-1.913265306122447,5027701.9,1,1,-12.56,0,-1,-1.0,6.631989596879063,6.631989596879063,7.802340702210664,7.152145643693109
VHM,2025-10-31,103800.0,103800.0,99200.0,99200.0,6461300,False,112320.0,105918.0,37.95487795075908,-7.289719626168223,8584255.0,1,1,-11.68,0,-1,-1.0,0.4032258064516129,-7.258064516129033,-5.342741935483871,3.7298387096774195
VHM,2025-11-03,99600.0,101400.0,97800.0,98500.0,5083100,False,112110.0,105892.0,37.26559190825462,-5.105973025048172,8539770.0,1,1,-12.14,0,-1,-1.0,0.40609137055837563,-11.776649746192893,-3.5532994923857872,7.309644670050762
VHM,2025-11-04,98400.0,102000.0,98400.0,100200.0,4564100,False,111965.0,105934.0,40.11018669156311,-3.653846153846152,8446545.0,1,1,-10.51,0,-1,-1.0,-8.183632734530939,-10.179640718562874,-3.1936127744510974,6.58682634730539
VHM,2025-11-05,101200.0,101700.0,99500.0,99600.0,3054600,False,111570.0,105958.0,39.43061517188334,0.40322580645162365,8149810.0,1,1,-10.73,0,-1,-1.0,-12.751004016064257,-5.622489959839357,-2.710843373493976,7.228915662650602
VHM,2025-11-06,99600.0,101500.0,97600.0,98900.0,4590300,False,110765.0,105832.0,38.60875532993883,0.4060913705583813,7734715.0,1,1,-10.71,0,-1,-1.0,-8.998988877654195,-5.6622851365015165,-1.1122345803842264,6.370070778564206
VHM,2025-11-07,97500.0,98000.0,92000.0,92000.0,9791200,False,109215.0,105580.0,31.613909493022412,-8.183632734530944,7772965.0,1,1,-15.76,0,-1,-1.0,2.1739130434782608,2.0652173913043477,7.934782608695652,16.304347826086957
VHM,2025-11-10,90200.0,92000.0,86900.0,86900.0,6349200,False,107350.0,105226.0,27.62944247298766,-12.751004016064261,7474815.0,1,1,-19.05,0,-1,-1.0,7.3647871116225545,9.321058688147296,18.181818181818183,26.582278481012654
VHM,2025-11-11,86900.0,91400.0,86900.0,90000.0,8465600,False,105500.0,104936.0,33.145149075873846,-8.998988877654202,7215085.0,1,1,-14.69,0,-1,-1.0,4.333333333333334,7.777777777777778,14.000000000000002,19.444444444444446
VHM,2026-01-27,117500.0,118000.0,110600.0,110600.0,10162000,False,127010.0,112698.0,41.50847043123949,-8.215767634854776,8992000.0,1,1,-12.92,0,-1,-1.0,-4.159132007233273,-12.025316455696203,-8.408679927667269,-15.46112115732369
VHM,2026-01-28,108100.0,109000.0,102900.0,104300.0,15508700,False,126340.0,112884.0,37.39360028829968,-14.857142857142858,9401220.0,1,1,-17.44,0,-1,-1.0,-5.465004793863854,-12.464046021093,-1.2464046021093003,-10.354745925215724
VHM,2026-01-29,104500.0,107400.0,104100.0,107000.0,6368800,False,125815.0,113084.0,40.13275507673186,-10.00841042893188,9386210.0,1,1,-14.95,0,-1,-1.0,-9.065420560747665,-8.785046728971963,1.8691588785046727,-11.214953271028037
VHM,2026-01-30,107000.0,107400.0,104000.0,106000.0,4714200,False,124915.0,113266.0,39.44441308733952,-4.159132007233268,9280395.0,1,1,-15.14,0,-1,-1.0,-13.867924528301886,-8.018867924528301,2.8301886792452833,-10.377358490566039
VHM,2026-02-02,107100.0,107300.0,98600.0,98600.0,9144500,False,123215.0,113282.0,34.70126198465698,-5.465004793863859,9230810.0,1,1,-19.98,0,-1,-1.0,-1.0141987829614605,-3.6511156186612577,12.271805273833673,-10.344827586206897
VHM,2026-02-03,96100.0,102000.0,95500.0,97300.0,9348800,False,120990.0,113242.0,33.92937513990687,-9.065420560747661,9275255.0,1,1,-19.58,0,-1,-1.0,0.20554984583761562,4.110996916752312,14.080164439876668,-7.7081192189105865
VHM,2026-02-04,97500.0,98000.0,90800.0,91300.0,13582800,False,118080.0,113014.0,30.551570753946006,-13.86792452830189,9478820.0,1,1,-22.68,0,-1,-1.0,4.052573932092004,12.814895947426066,17.196056955093102,5.038335158817087
VHM,2026-02-05,91200.0,97600.0,91200.0,97600.0,9429200,False,116005.0,112914.0,37.57851797731407,-1.0141987829614618,9188560.0,1,1,-15.87,0,-1,-1.0,3.790983606557377,11.68032786885246,10.245901639344263,
VHM,2026-02-06,97600.0,101800.0,95100.0,97500.0,8492200,False,113880.0,112822.0,37.51363398936685,0.20554984583760483,9123705.0,1,1,-14.38,0,-1,-1.0,5.641025641025641,11.794871794871794,10.76923076923077,
VHM,2026-02-09,97900.0,97900.0,93100.0,95000.0,4463200,False,112120.0,112672.0,35.84723775735411,4.052573932091996,8889685.0,1,1,-15.27,0,-1,-1.0,14.736842105263156,16.526315789473685,5.7894736842105265,
VHM,2026-03-09,88500.0,91100.0,88400.0,88400.0,17232900,False,100560.0,112764.0,32.34573854662538,-5.454545454545457,8111550.0,1,1,-12.09,0,-1,-1.0,,,,
VHM,2026-03-10,90300.0,92900.0,88300.0,89800.0,5665600,False,100185.0,112530.0,34.49604723070736,-5.4736842105263195,7927390.0,1,1,-10.37,0,-1,-1.0,,,,
VIB,2021-07-14,18190.0,18660.0,17450.0,17450.0,4387400,False,19552.0,18902.4,33.77215834777644,-15.250121418164152,1976250.0,1,1,-10.75,0,-1,-1.0,-6.017191977077363,-7.449856733524365,-9.283667621776505,-6.303724928366752
VIB,2021-07-19,16940.0,16940.0,16400.0,16400.0,2165100,False,19172.5,18946.4,28.847439302651928,-6.017191977077363,2119350.0,1,1,-14.46,0,-1,-1.0,-0.06097560975609756,-7.621951219512195,0.0,0.12195121951219512
VIB,2021-07-20,16110.0,16500.0,15320.0,16500.0,3838200,False,19003.5,18932.4,30.045040740505158,-6.4625850340136015,2259240.0,1,1,-13.17,0,-1,-1.0,-4.242424242424243,-5.454545454545454,-0.9090909090908981,-0.7878787878787769
VIB,2021-07-21,16900.0,16900.0,16149.999999999998,16149.999999999998,737300,False,18819.0,18909.6,28.252646120173985,-8.342792281498312,2224780.0,1,1,-14.18,0,-1,-1.0,-6.191950464396275,-1.9814241486068003,0.6191950464396399,0.0
VIB,2021-07-22,16110.0,16460.0,15720.0,16390.0,1200700,False,18656.0,18893.8,31.280057924674914,-0.060975609756097615,2254075.0,1,1,-12.15,0,-1,-1.0,-4.8200122025625385,-2.8065893837705915,0.6711409395973155,-2.8065893837705915
VIB,2021-07-23,16270.0,16309.999999999998,15800.0,15800.0,1449500,False,18481.5,18860.0,28.13689277575276,-4.2424242424242475,2274075.0,1,1,-14.51,0,-1,-1.0,0.18987341772151897,3.4810126582278595,3.7341772151898733,-3.7341772151898733
VIB,2021-07-26,15340.0,15720.0,15010.0,15150.0,1706700,False,18257.5,18820.6,25.13975491624582,-6.191950464396278,2238325.0,1,1,-17.02,0,-1,-1.0,5.148514851485149,8.25082508250825,8.91089108910891,-6.6006600660066
VIB,2021-07-27,15360.0,15720.0,15250.0,15600.0,894300,False,18055.0,18803.6,30.64753188833409,-4.82001220256254,2231035.0,1,1,-13.6,0,-1,-1.0,4.807692307692319,4.807692307692319,5.256410256410256,-9.67948717948718
VIB,2021-07-28,15320.0,16149.999999999998,15320.0,15830.0,1223300,False,17875.0,18780.6,33.34680052228037,0.18987341772152,2270745.0,1,1,-11.44,0,-1,-1.0,3.6007580543272266,2.6531901452937463,3.2849020846494112,-8.149084017687933
VIB,2021-07-29,15850.0,16050.0,15850.0,15930.0,753200,False,17707.0,18752.2,34.53974094216277,5.148514851485153,2271100.0,1,1,-10.04,0,-1,-1.0,2.636534839924682,3.5781544256120528,1.1299435028248588,-10.483364720652856
VIB,2021-08-23,15130.0,15210.0,14150.0,14150.0,4861200,False,16062.0,17669.2,23.94063132754539,-12.383900928792556,1695430.0,1,1,-11.9,0,-1,-1.0,0.7773851590106008,1.2014134275618376,1.4840989399293287,7.773851590106007
VIB,2021-08-24,14030.0,14380.0,13650.0,14090.0,1408500,False,15986.5,17551.8,23.61351161526596,-11.550533584431887,1721140.0,1,1,-11.86,0,-1,-1.0,0.42583392476933996,1.0645848119233499,2.0581973030518097,5.39389638041164
VIB,2021-08-27,13990.0,14260.0,13560.0,14150.0,1539400,False,15728.5,17230.4,28.504150311724953,0.42583392476933657,1690545.0,1,1,-10.04,0,-1,-1.0,0.0706713780918728,1.342756183745583,-1.6961130742049468,1.342756183745583
VIB,2022-04-25,16700.0,16700.0,15540.0,15700.0,1173700,False,17559.5,17728.2,30.01336023765702,-3.384615384615386,1412600.0,1,1,-10.59,0,-1,-1.0,3.6305732484076434,1.0828025477707006,-1.2738853503184715,-10.955414012738855
VIB,2022-05-12,15320.0,15440.0,14420.0,14420.0,1511900,False,16280.0,17186.8,32.83902046757268,-5.874673629242821,995800.0,1,1,-11.43,0,-1,-1.0,-2.1497919556171983,-5.062413314840499,-3.6061026352288486,-2.496532593619972
VIB,2022-05-13,14320.0,14800.0,13420.0,13420.0,1756000,False,16067.0,17085.8,28.061711034058266,-11.066931742876074,1039325.0,1,1,-16.47,0,-1,-1.0,5.141579731743666,2.1609538002980626,6.110283159463488,2.9806259314456036
VIB,2022-05-16,13320.0,14320.0,12490.0,13550.0,3900600,False,15865.5,16996.8,29.497613792085154,-12.580645161290327,1206780.0,1,1,-14.59,0,-1,-1.0,1.033210332103321,-2.878228782287823,6.494464944649446,-5.0922509225092245
VIB,2022-05-17,13530.0,14190.0,12940.0,14110.0,1725900,False,15710.5,16917.6,35.47261942995318,-2.1497919556171974,1235530.0,1,1,-10.19,0,-1,-1.0,-2.8348688873139616,-4.110559886605245,0.7795889440113395,-15.024805102763997
VIB,2022-05-19,13370.0,13950.0,13370.0,13690.0,1359600,False,15417.0,16760.8,33.03722820691631,1.0332103321033292,1233765.0,1,1,-11.2,0,-1,-1.0,-1.1687363038714391,1.5339663988312637,1.8991964937910883,-13.951789627465303
VIB,2022-05-20,13690.0,13850.0,13530.0,13710.0,967000,False,15290.0,16684.6,33.27216330929379,-2.834868887313957,1249160.0,1,1,-10.33,0,-1,-1.0,1.9693654266958425,3.8657913931436907,1.0211524434719184,-20.13129102844639
VIB,2022-05-23,13790.0,13790.0,13160.0,13160.0,877500,False,15123.0,16598.0,30.14045261246096,-6.732813607370658,1214365.0,1,1,-12.98,0,-1,-1.0,5.623100303951368,9.650455927051672,5.395136778115502,-22.188449848024316
VIB,2022-06-14,12840.0,12840.0,11990.0,11990.0,2198900,False,13768.0,15401.4,26.40684490298057,-14.722617354196299,1032160.0,1,1,-12.91,0,-1,-1.0,-8.673894912427023,-20.350291909924938,-2.2518765638031693,7.506255212677231
VIB,2022-06-15,11940.0,11990.0,11190.0,11670.0,3654500,False,13646.0,15258.4,24.699054126134982,-15.557163531114327,1155630.0,1,1,-14.48,0,-1,-1.0,-12.253641816623821,-12.510711225364183,1.7994858611825193,10.454155955441301
VIB,2022-06-16,11880.0,12200.0,11720.0,11780.0,797900,False,13550.5,15118.4,26.459695736742045,-8.398133748055992,1127545.0,1,1,-13.07,0,-1,-1.0,-18.930390492359933,-8.31918505942275,-3.1409168081494054,10.101867572156197
VIB,2022-06-17,11510.0,11510.0,10950.0,10950.0,4375100,False,13412.5,14969.2,22.235144539723876,-8.673894912427027,1297950.0,1,1,-18.36,0,-1,-1.0,-6.757990867579909,-0.182648401826484,10.228310502283106,17.442922374429223
VIB,2022-06-20,10950.0,11460.0,10210.0,10240.0,3203200,False,13266.5,14801.6,19.384086773582712,-12.253641816623817,1414235.0,1,1,-22.81,0,-1,-1.0,5.46875,7.2265625,25.87890625,27.44140625
VIB,2022-06-21,9760.0,10290.0,9550.0,9550.0,3064200,False,13067.5,14625.6,17.090588103213904,-18.930390492359926,1515745.0,1,1,-26.92,0,-1,-1.0,14.45026178010471,22.722513089005236,33.82198952879581,34.973821989528794
VIB,2022-06-22,9970.0,10210.0,9650.0,10210.0,4284800,False,12879.0,14476.2,26.09779376969869,-6.7579908675799105,1675740.0,1,1,-20.72,0,-1,-1.0,7.541625857002939,16.35651322233105,25.17140058765916,29.08912830558276
VIB,2022-06-23,10420.0,10800.0,10340.0,10800.0,1731700,False,12724.0,14344.8,33.0951882386706,5.46875,1722400.0,1,1,-15.12,0,-1,-1.0,8.518518518518519,5.648148148148148,23.333333333333332,23.333333333333332
VIB,2022-06-24,10980.0,11010.0,10740.0,10930.0,1390100,False,12558.5,14209.8,34.56534218267817,14.45026178010471,1688875.0,1,1,-12.97,0,-1,-1.0,8.69167429094236,10.430009149130832,21.59194876486734,27.17291857273559
VIB,2022-06-27,10930.0,11010.0,10720.0,10980.0,1535900,False,12386.0,14077.8,35.15552932666406,7.5416258570029315,1715705.0,1,1,-11.35,0,-1,-1.0,3.9162112932604733,17.395264116575593,15.482695810564662,24.408014571949
VIB,2022-10-11,10340.0,10530.0,9870.0,10260.0,2500892,False,11582.5,12706.0,21.725388448255366,-6.811989100817439,1837669.45,1,1,-11.42,0,-1,-1.0,4.483430799220272,3.1189083820662766,-0.4873294346978557,-4.093567251461988
VIB,2022-11-10,9550.0,9650.0,9100.0,9280.0,5653712,False,10338.5,11228.4,29.909133323899017,-5.2093973442288055,3225154.95,1,1,-10.24,0,-1,-1.0,-2.8017241379310347,5.495689655172414,2.0474137931034484,19.719827586206897
VIB,2022-11-15,9020.0,9120.0,8590.0,9020.0,4765998,False,10122.0,10992.4,27.320248653328953,-2.8017241379310387,3638394.75,1,1,-10.89,0,-1,-1.0,8.2039911308204,6.984478935698448,11.419068736141908,22.06208425720621
VIB,2025-04-08,15190.0,15230.0,14680.0,14680.0,10876576,False,16804.0,17141.6,16.39615925422876,-12.774806892453949,11105983.95,1,1,-12.64,0,-1,-1.0,7.220708446866484,6.062670299727521,4.564032697547684,4.836512261580381
VIB,2025-04-09,13750.0,15270.0,13750.0,14300.0,12084170,False,16641.5,17088.4,14.592748169040856,-8.8591459528362,11266760.85,1,1,-14.07,0,-1,-1.0,10.62937062937063,7.4125874125874125,8.251748251748252,10.41958041958042
VIC,2021-07-12,48220.0,48890.0,45200.0,46220.0,2863900,False,51476.0,53517.4,24.371145601655808,-8.782316952832048,2018755.0,1,1,-10.21,0,-1,-1.0,-1.9255733448723495,-1.0601471224578105,0.19472090004327133,8.762440501947209
VIC,2021-07-13,46270.0,46710.0,44000.0,45780.0,2355200,False,51060.5,53245.4,23.388455108196496,-7.196432191364277,2069115.0,1,1,-10.34,0,-1,-1.0,2.7086063783311487,0.0,1.2669287898645698,9.698558322411534
